smiles,label_proba,label_binary
CCCCN1C(=O)C(C(=O)Nc2ccccc2)C(=O)c2ccccc21,1.950811e-05,0
COCC(C)NS(=O)(=O)c1ccc(C(=O)NC(Cc2ccccc2)c2ccccc2)cc1,0.001706756,0
CCc1nc2cc3c(c(C)c2o1)CCN(C(C)CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,0.99999255,1
CCc1ccc(NC(=O)CSc2nnc(CNC(=O)c3ccc(OC)cc3)o2)cc1,8.478967e-05,0
Cc1ccc(C)c(N2CCN(C(=O)CCS(=O)(=O)c3cccc4nonc34)CC2)c1,0.0012559888,0
COc1ccccc1N1CCN(Cc2cccc(CNC(=O)c3ccc4ccccc4c3)c2)CC1,0.9959776,1
Cc1cc(C(=O)OCC(=O)NC2CC2)c2ccccc2n1,9.670568e-05,0
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.9999997,1
CC(CNCCc1ccc(O)c(O)c1)Cc1cccc(O)c1,0.96581024,1
COc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)c(C)c1,0.011590048,0
Cc1noc(C)c1CSc1ccccc1C(=O)OC(C)C(N)=O,6.110547e-05,0
Oc1cc(-c2c[nH]c3ccccc23)c(O)n1CCN1CCC(c2c[nH]c3ccc(F)cc23)CC1,0.56334513,1
COc1ccc(CNC(=O)c2ccc3c(c2)N(Cc2ccccc2)C(=O)c2ccccc2[S+]3[O-])cc1,0.0049078413,1
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,0.006099432,1
CN1CC(C(=O)c2cccs2)C(c2ccc(Cl)cc2)C1,0.035933957,0
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(Br)c3n2)CC1,0.45032674,1
COc1cccc(CNCCSc2nnnn2C)c1OCc1ccccc1F,0.0068392637,0
Cc1cc2nc(C)c(CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)n2c(C)n1,0.99998665,1
CCOC(=O)N1CCN(C(=S)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)CC1,0.001033435,0
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccn4)CC3)cnc-2c1O,0.9999979,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.999998,1
CCCn1cc(CN2CCN(Cc3ccc(C)o3)C(CCO)C2)c(C)n1,0.004906281,0
COc1ccccc1N1CCN(CCC2CCC(NC(=O)c3cccs3)CC2)CC1,0.9999999,1
Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc12,0.0048488365,0
CC1C(=Nc2nc3ccccc3nc2NS(=O)(=O)c2cccs2)C(=O)N(c2ccccc2)N1C,0.00054796593,0
Oc1nc2c(O)ccc(CCNCC=S(O)(O)=CCCOCCc3ccccc3)c2s1,0.71913165,1
CCCCOC(=O)c1cc(O)nc2ccccc12,0.00011266376,0
COc1ccc(C2=CC(=O)C3(CCN(CCc4ccccc4)CC3)O2)cc1,0.11520433,1
CCC(C)C(C(=O)N1CCN(C(=O)OC(C)(C)C)CC1)n1cc(CCCN=C(NC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)nn1,0.012945293,0
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCOc4ccccc43)C2)n1C,0.9937859,1
CCCCCCn1cnc2c(c1=O)c1nc3ccccc3nc1n2Cc1cccs1,0.0048582754,0
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(C#N)cc4)n2C)CC3)no1,0.99999464,1
CCOC(=O)C1(CC2CCCCO2)CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.0007550584,0
CCCN1CC(Cn2ccc(-c3ccccc3)n2)OC2Cc3c(O)cccc3CC21,0.8206839,1
O=C1CCc2ccc(OCCCCN3CCN(c4c(F)ccc5ccccc45)CC3)nc2N1,0.98181945,1
CN1CCc2cc(O)ccc2Cc2ccc(O)cc2CC1,0.9870837,1
O=C(Nc1ccc(F)cc1)C1C(=O)C2=C(CCCC2)N(Cc2ccccc2)C1=O,0.00011457456,0
CC1CC(C)(C)N(C(=O)CN2CCN(Cc3ccc(Cl)cc3)CC2)c2ccccc21,0.8109507,1
Cc1c(OC(C)C(=O)N2CC3CC(C2)c2cccc(=O)n2C3)ccc2c1OC(=O)C1CCCC=C21,0.0066276616,0
C1COCCNCCOCCOCCOCCN1,0.022408752,0
c1ccc(CNCCOc2cccc3[nH]ccc23)cc1,0.047468774,1
Oc1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2n1,0.9999999,1
Cc1ccc(N2C(=O)C3C(C2=O)C(C(=O)Nc2ccc(Cl)cc2)N2N=CC=CC32)cc1,0.0010281211,0
N#Cc1c(SCC(N)=O)nsc1SCc1ccccc1Cl,0.00011836201,0
O=C(OC(C(=O)NC1CCCCC1)c1ccc(C(F)(F)F)cc1)c1ccco1,0.00268559,0
Oc1c(-c2ccc(Cl)cc2)cnn1-c1ccccc1,0.0028647762,0
CCOC(=O)c1cc(-c2ccc(C#N)cc2)nc2c1c(C)nn2CCC#N,0.0002765363,0
O=c1nc2n(c3ncccc13)CCCCC2,0.007387353,0
COc1ccc(CC(=O)NC2CC(=O)N(c3cccc(F)c3)C2)cc1,0.00020038341,0
COCCNC(=O)Cn1cc(C=C2C(=O)NC(=O)NC2=O)c2ccccc21,0.0006109107,0
Cc1nc2ccccc2c(=O)n1N=Cc1cn(-c2ccccc2)nc1-c1cccs1,0.0017705768,0
COc1ccc(CC(=O)N(C)Cc2cccc(F)c2)cc1S(=O)(=O)N1CCOCC1,0.00050874066,0
Cc1ccc(CNCCNCCO)s1,0.046747155,0
CN1CCCCC1CN1CCN(c2cccc(Cl)c2)C1=O,0.951074,1
Oc1cc2c(cc1O)C1c3ccc(F)nc3CNC1CC2,0.999995,1
COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.9212384,1
CC(C)OCCCNC(=O)CCCn1c(SCC(=O)c2ccc(Br)cc2)nc2c(sc3ccccc32)c1=O,0.0012649748,0
Cc1cccc(N2CCN(CCCC(=O)N=CC3Nc4ccc(F)cc4C(=O)N3c3ccccc3)CC2)c1C,0.764801,1
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.9691303,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccsc3)c3ccccc32)CC1,0.99999505,1
O=C(Nc1ccccc1)c1nc[nH]c1C(=O)NCc1ccccc1,0.00029729,0
CN(C)CCCn1c(SCC(=O)Nc2nccs2)nnc1-c1ccncc1,0.004855419,0
Oc1cccc(CCN(CCc2ccccc2)CC2CC2)c1,0.56631434,1
O=C1Oc2ccccc2C(=Nc2ccccc2O)C1[N+](=O)[O-],0.0009485279,0
CC(C)(C)NC(=O)c1cccc(NC(=O)c2cccc(O)c2)c1,0.00022041255,0
Cc1ccc(N(CC(=O)NC(C)c2ccccc2)S(=O)(=O)c2c(C)noc2C)cc1,0.00017286367,0
Cn1c(CN2CCC(c3ncc(C(F)(F)F)cc3Cl)CC2)nc2ccccc21,0.54681426,1
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(F)n2)CC1,0.9849804,1
CSc1ccccc1N1CCN(CCCNC(=O)c2cnn3ccccc23)CC1,0.42432475,1
CCOCCCN(C)C1CCN(C(=O)c2oc3ccccc3c2NC(=O)Cc2ccc(F)cc2)CC1,0.15358104,0
Cc1ccc(CSCC(N)C(=O)O)cc1,0.0013771313,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.98843503,1
OC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1,0.9853726,1
Cc1cccc(C)c1NC(=O)c1cccc(COc2cc(Cl)ccc2Cl)c1,0.0065964335,0
COc1ccccc1NC(=O)c1cc(O)nc2ccccc12,6.8072135e-05,0
CCCN(C(C)C)C1CCc2cccc(O)c2C1C,0.9364687,1
CCCCN(C(=O)c1ccc(N2CCCC2=O)cc1)C1C(=N)N(CC(C)C)C(=O)NC1=O,0.0012046895,0
CC(Oc1ccc(F)cc1)C(O)CCN(C)C,0.0011913874,0
O=C(NCC1CC1CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.9999902,1
COc1ccc2cc(-c3[nH]ncc3CN3CCCN(c4ccccc4)CC3)ccc2c1,0.6976307,0
COC(=O)c1cc(O)n(Cc2ccc(OC)c(OC)c2)c1C,0.00016059862,0
O=c1oc(-c2cccnc2)nc2ccccc12,0.0018259559,0
CC(CC(=O)Nc1cccc(Cl)c1Cl)=NNC(=O)C(=O)NC1CCCCC1,0.0010772025,0
CCOC(=O)C1=C(C)Nc2ccccc2N=C1NC(=O)Cc1ccc(Cl)c(Cl)c1,0.0015604318,0
CCCCCCC1CCC(C(=O)Nn2c(C)nc3ccccc3c2=O)CC1,0.0027126733,0
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(Cl)c12,0.99225974,1
Cc1ccc(OCC(=O)NN=Cc2cccn2C)c([N+](=O)[O-])c1,2.9307039e-05,0
COc1ccc(OCC(=O)NC(=S)Nc2ccc(S(=O)(=O)Nc3cc(OC)nc(OC)n3)cc2)cc1,0.0029611296,0
Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCCC3C(=O)NCc3ccccc3)CC2)cc1,0.001440203,0
CN(C)CCn1cc(S(=O)(=O)c2cccc(F)c2)c2cccnc21,0.9999979,1
OCC1OC(Oc2ccc(CC3NCCc4cc(O)c(O)cc43)cc2)C(O)C(O)C1O,0.10177383,1
c1ccc(C2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0.94191146,1
O=C(COC(=O)C1=COCCO1)NCc1ccc(Cl)cc1,0.00010551915,0
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1,0.97996897,1
COc1cccc(CCc2ccccc2OCCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.9999912,1
CCCCN1C(=N)C(N(CCOC)C(=O)c2ccc(C)c(S(=O)(=O)N3CCCCC3)c2)C(=O)NC1=O,0.0028676898,0
CCCN1CCC(c2c[nH]c3cc(F)ccc23)CC1,0.93524987,1
Cc1cccc2c(CCNCc3ccc(CCNCC(O)c4ccc(O)c5[nH]c(=O)sc45)cc3)c[nH]c12,0.60303,1
CC(=O)Nc1cc(OC(C)=O)c2nonc2c1OC(C)=O,0.0006400567,0
O=C(C1CCOCC1)N1CCCC(N2CCN(c3cccc(Cl)c3)CC2)C1,0.013360836,0
CCN(CC)C(=O)n1c(Cc2ccccc2)nc2ccccc21,0.0007353318,0
CC(C)NC1CCc2c(F)cccc2C1,0.42826492,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccc(Cl)cc21,0.9959474,1
CCOC(=O)C(C=Nc1ccccc1Cl)C(=O)OCC,9.17829e-05,0
NC(=O)c1ccccc1OCC(=O)N1CCC(Cc2ccccc2)CC1,0.00034555123,0
Cc1ccc(OCCCCn2c(-c3ccc(Cl)cc3)nc3ccccc3c2=O)cc1,0.009038273,0
O=C(C1CCCN(c2cc(O)n(-c3ccc(F)cc3)c2O)C1)N1CCCC1,0.0035763504,0
COc1cccc(C(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,0.99999976,1
Cn1c(CN2CCN(c3nc4ccccc4s3)CC2)nc2ccccc21,0.043751124,1
COc1ccc(Cl)cc1NC(=O)C1Cc2ccccc2CN1S(C)(=O)=O,0.0010163606,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc[n+]2[O-])cc1,0.99999577,1
CNC(=O)c1cc2cc(OC)ccc2n1CCN(Cc1ccccc1)Cc1ccccc1,0.018597456,0
COc1ccccc1N1CCN(CC=CCNC(=O)c2cc(Br)cc(OC)c2OCCF)CC1,0.99333334,1
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2)CC1,0.97132826,1
O=C(CCCCCN1CCN(c2noc3ccccc23)CC1)c1ccccc1O,0.99999964,1
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.8204488,1
COc1ccc(OC)c(CCNC(=O)C(C)n2nc(C)c3c(C)n(-c4ccccc4)nc3c2=O)c1,0.00052056235,0
CC1C(=O)Nc2ccccc2N1C(=O)c1c(F)cccc1F,5.6813886e-05,0
Cc1ccc(C)c(C(=O)CCCN2CCC(c3ccc(Cl)cc3)CC2)c1,0.99998933,1
COCCNC(=O)C1(C)C=CC2(CCCCC2)N1C(=O)c1ccccc1,0.0008934846,0
CC(C)n1c(=N)c(C(=O)NCc2cccnc2)cc2c(=O)n3ccccc3nc21,0.00090940687,0
Oc1nc2cccc(OCC3CCN(CCC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,0.9393581,1
COc1ccccc1N1CCN(CCCCc2cc(-c3ccc(F)cc3)no2)CC1,0.9999998,1
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C7CC7)oc6cc5CC4)n3C)cccc2n1,0.9999995,1
Cc1cccc2c1C(=O)N(CCCCCN1CC=C(c3c[nH]c4ccccc34)CC1)C2=O,0.9720158,1
CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2Cc3ccccc3C2)CC1,0.9779305,1
NC(CC(=O)NCCOc1ccccc1)=NO,8.9787725e-05,0
Cc1cc(C)cc(Oc2nc3ccccn3c(=O)c2C=C(C#N)C(=O)NC2CCS(=O)(=O)C2)c1,0.0006460081,0
O=S(=O)(NCC1CCN(CCOc2cccc(F)c2)CC1)c1cccs1,0.5798052,1
C=CCn1c(C)cc(C(=O)COC(O)c2cc(O)n(Cc3ccccc3)c2)c1C,0.0004695584,0
CCn1cc(C(=O)N2CCOCC2)c(=O)c2cc(S(=O)(=O)N(C)C3CCCCC3)ccc21,0.0006891481,0
Cc1ccc(OCCNCCCOc2ccccc2C)cc1,0.5859428,1
O=C(CCCCCN1CCN(c2ccccc2)CC1)NC1CCCc2ccccc21,0.9339486,1
COc1ccc(OC)c(NC(=O)CSc2ccc(-c3ccco3)nn2)c1,0.00037815436,0
Clc1cccc2[nH]cc(CCCN3CCN(c4cccc5c4OCCO5)CC3)c12,0.999998,1
COc1cccc(N2CCN(CC3CC3c3ccccc3)CC2)c1,0.96343,1
O=C(CSc1ccc(-c2ccc(-n3cccn3)cc2)nn1)Nc1ccccc1F,0.001530362,0
Cc1c(CN2CCN(c3ccccc3)CC2)cnn1-c1ccccc1,0.9236135,1
COc1ccc(C(=O)N(C)Cc2cnn(Cc3ccccc3)c2)cc1S(=O)(=O)N1CCOCC1,0.0002699807,0
COC(=O)c1[nH]c2ccc(F)cc2c1NS(=O)(=O)c1ccc(F)c(C)c1,0.0016905668,0
CCc1nc2cc3c(c(C)c2o1)CCN(CCCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,0.99999684,1
CCCCN(CCCC)CCNC(=O)c1cn(C)c2ccc(S(=O)(=O)N3CCOCC3)cc2c1=O,0.034833074,0
CN1CCN(c2nc(O)c3c(n2)CCC3)CC1,0.119970374,0
Cc1nc2cccc(OCCNCc3ccccc3)c2[nH]1,0.009959491,1
COC(=O)c1ccc(COC(=O)c2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)o1,0.0004466241,0
CC(=O)N1CCCc2cc(S(=O)(=O)N3CCCC(C(=O)N4CCN(c5cc(C)ccc5C)CC4)C3)ccc21,0.004824821,0
CCCCCCCCOC(=O)C=Cc1c(C)nc(O)nc1O,0.0014017905,0
CC1(C)Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccccc34)CC2)NC1=O,0.99129397,1
Oc1nc2c(O)ccc(C(O)CNCCCOCCNCCc3cccc(Cl)c3)c2s1,0.9999999,1
NC(=O)C1SC(=S)n2c1nc(=O)c1sccc12,0.00055355136,0
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.99612296,1
CNC(=O)c1ccc2c(c1)CCOC2CCN1CCN(c2ccc(OC)cc2)CC1,0.9204129,1
Cc1nn(-c2ccc(Br)cc2)c(O)c1C=Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.0010496752,0
COC(=O)C1CC2(O)C(O)C(O)C(O)CC2N1CC=Cc1ccccc1,0.0028365618,0
CN1CCc2cc(Cl)c(O)cc2C2c3cc(CN4CCN(c5ccccn5)CC4)ccc3CCC21,0.9961198,1
Clc1cccc(N2CCN(CC3CC3c3ccccc3)CC2)c1Cl,0.99999845,1
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,0.99999803,1
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.9788432,1
O=C(NC(=S)Nc1cccc(CO)c1)c1ccc(-c2ccccc2)cc1,0.004739759,0
CCOc1ccc(C(=O)OCc2nnc(-c3cccs3)o2)cc1OC,0.00010738926,0
CNS(=O)(=O)c1cc(Br)ccc1[S+]([O-])c1ccccc1C(=O)O,0.0005669382,0
COc1ccc(Br)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.9881556,1
N#Cc1cc(N2CCN(CCN3Cc4ccccc4C3)C2=O)ccc1F,0.9867166,1
CCOC(=O)N1CCN(C(=O)COC(=O)c2cccc(S(C)(=O)=O)c2)CC1,0.00030799155,0
Cc1ccc(-n2ncc3c2CC(C)(C)CC3NC(=O)CCc2ccncc2)cc1,0.006850085,0
O=C(O)C1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1,7.315044e-05,0
COc1ccc(N2CCN(C(=O)c3cccn4c(=O)c5ccc(Cl)cc5nc34)CC2)cc1,0.0009796032,0
CCOc1ccc(NS(=O)(=O)c2cc(NC(=O)c3ccc(C)cc3)ccc2Cl)cc1,0.00049861823,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ncc[nH]2)cc1,0.99999994,1
Clc1ccc(N2CCN(CC3CC3c3ccccc3)CC2)c(Cl)c1,0.9758098,1
Cc1nn(C)c(Cl)c1CN1CCC(CO)(CC2CCCCO2)CC1,0.024919642,0
Cc1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(C)(C)C5)CC2)cc1,0.95024496,1
Cn1cc(CN2CCc3cc4nc(N)sc4cc3CC2)cn1,0.64646184,1
O=C1C=C(c2ccc3[nH]ccc3c2)CC(c2ccc(Cl)cc2)C1,0.07866237,0
CC(=O)NCC(=O)NC1CC(C)(C)Cc2c1cnn2-c1ccccc1,0.0004987654,0
COc1ccccc1NC1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.7942906,1
COc1cc(NC(=O)c2ccccc2Cl)c(OC)cc1NC(=O)CN1CCCCC1,0.006066677,0
CC(C)CCN1CCN2c3cccc4[nH]cc(c34)CC2C1,0.84913933,1
Cc1ccc2c(c1)N(C(=O)CN1CCN(Cc3ccc(Cl)cc3)CC1)C(C)(C)CC2C,0.7625829,1
Cn1c(=O)cc(SCC(=O)NCC2CCCO2)c2ccc(Cl)cc21,0.00069081027,0
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(OCCOCCOCCOCCOc3cccc(C(=O)NCCCCN4CCN(c5ccccc5OC)CC4)c3)c2)CC1,0.028909894,1
CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2nccc2C1,0.50816,1
COC(=O)C1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0.70710075,1
O=C1COc2ccccc2N1CCCN1CCC(n2c(O)nc3ncccc32)CC1,0.9999872,1
CCOc1ccc(CCNC(=O)c2ccc(C)c(N3CCCC3=O)c2)cc1OCC,0.0012773277,0
Cc1ccccc1C(=O)NNC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,0.00013670737,0
OCc1cccn2ncc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,0.64795834,1
NS(=O)(=O)c1ccc(CCNCc2cc(Cl)ccc2OCc2ccccc2)cc1,0.03350595,0
CCCN(CCC)C1CCc2cccc(O)c2C1,1.0,1
CCN(CC)CCC1(C)OC=C(c2ccccc2)C1=O,0.0340217,1
CCOC(=O)c1ccc(-n2c(O)cc(N3CCC(Nc4ccc(F)cc4)CC3)c2O)cc1,0.012218883,0
COc1ccc(CN2CCNC(=O)C2CC(=O)N(C)Cc2nccs2)c(OC)c1,0.0043910923,0
COc1c(C(=O)N=C2C(=O)N(c3ccccc3)N(C)C2C)ccc2ccccc12,0.0004614877,0
CNC(=O)C(=O)NCCCN1CCOCC1,0.0022962934,0
COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC,0.81603336,1
N#Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0.9999862,1
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(C)C1O,0.022327438,1
OC(CCCN1CCN(c2ncc(F)cn2)CC1)c1ccc(F)cc1,0.7189056,1
O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCc2ccccc2)CC1,0.61978513,0
O=C(O)C1C2CCC(C2)C1C(=O)NCCc1ccccc1,0.0010887441,0
CC(=O)NC1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,0.8194887,1
CCCN(CCC)C1CCc2c(OS(=O)(=O)C(F)(F)F)cccc2C1C,0.9943057,1
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(Cl)c12,0.9312203,1
CN(C(=O)C1CCC(=O)N(Cc2cccc(F)c2)C1)C1CCCCC1,0.0013883511,0
Clc1ccc(-c2cc(C3CCN(CCc4ccccc4)CC3)[nH]n2)cc1,0.9999904,1
COc1ccc2occ(CN3C4CCC3CC(O)(c3ccc(Cl)cc3)C4)c2c1,0.787351,1
Cc1cc2nc(C)c(CN3CCN(c4ccccc4)CC3)n2c(C)n1,0.8800441,1
CC(=O)c1cc2cc(O)ccc2o1,0.0024202464,0
Cc1cc2nc(=O)n(-c3ccccc3)c(C)c2cc1C,0.00050616555,0
Oc1nc2cccc(N3CCN(CCCC4CCc5c([nH]c6ccc(F)cc56)C4)CC3)c2o1,0.99999976,1
Cc1ccc(C2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1,0.25291267,1
Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1,0.5654837,1
c1ccc(CCN2CCC(c3cc(-c4cccs4)n[nH]3)CC2)cc1,0.9461207,1
O=C1N(CCN2CCC(c3ccc(Cl)cc3)CC2)CCN1c1cccc(Cl)c1,0.9999965,1
Cc1cccc(-n2ncc(C(=O)N3CCc4ccccc4C3)c2C2CCN(C(=O)OC(C)(C)C)CC2)c1,0.0048160474,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.99149114,1
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.90861523,1
c1ccc(CCN2CCC(c3cc(-c4ccccn4)n[nH]3)CC2)cc1,0.9107754,1
CC(=O)C=Cc1ccc2ccccc2n1,0.00011865736,0
CC(C)CC(NC(=O)OC(C)(C)C)C(=O)N1CCC(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)CC1,0.018812712,0
CCN(CC)C1C(CO)C2CN(Cc3ccccc3)C(C)C21,0.0048675225,1
Cc1cccc(NC(=O)CNC(=O)c2cccc(-n3cccc3)c2)c1C,0.0002914734,0
CCCN1CCC(c2ccccc2OC)CC1,0.7888929,1
O=C(Nn1c(O)c2c(c1O)C1C=CC2C12CC2)c1cccnc1,0.025194725,0
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.99999815,1
C=CCN=c1scc(-c2ccccc2)n1N=Cc1ccccn1,0.00054296484,0
Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.99386305,1
O=C(c1ccc(F)cc1)N(C(=O)c1ccc(F)cc1)c1ncccn1,0.002384173,0
CSc1ccccc1N1CCN(CCCCCC(=O)N2Cc3ccccc3C2)CC1,0.999998,1
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)nc2N1,0.9954157,1
CCCN(Cc1cccs1)C1CCc2c(cccc2OC)C1,0.999998,1
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3cccc(F)n3)cc2)CC1,0.99743104,1
CCCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(OC)ncn2)cc1,6.4691165e-05,0
CCn1c(SCC(=O)NCc2ccc3c(c2)OCO3)nnc1-c1c[nH]c2ccccc12,0.00048382668,0
CCCN1CCCC(c2cccc(OC)c2)C1,0.9999979,1
O=C(CCNC(=O)c1ccc(Cl)cc1)NNC(=O)c1ccc(F)cc1,0.0015905913,0
CCOc1ccccc1N(CC(=O)Nc1ccccc1C(=O)NCc1ccco1)S(C)(=O)=O,6.1799095e-05,0
COc1ccccc1N1CCN(CC(F)CCNC(=O)c2cc3ccccc3s2)CC1,0.7405632,1
CCN(C)CCc1c(-c2cccc(C(F)(F)F)c2)[nH]c2ccccc12,0.21990556,1
CCN(CC)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,0.99030757,1
CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1Cc2cccn3ncc(c23)C1,0.6253479,1
COc1c(C)ccc2c1-c1cccc3c1C(C2)N(C)CC3,0.92590576,1
Cc1cc(C(=O)Nc2cccc([N+](=O)[O-])c2C)cs1,5.800295e-05,0
CCN1CCCC(c2cccc(C#N)c2)C1,0.999998,1
O=C(CN1CCC(NC(=O)c2ccccc2F)CC1)NCc1ccc(F)cc1,0.07942766,0
CNS(=O)(=O)c1ccc(C(=O)NCC(=O)NCC2COc3ccccc3O2)cc1,0.0031385468,0
CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4noc5ccccc45)CC3)c21,0.9999997,1
O=C(C=Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.017659567,1
Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccc(F)cc5)c4)CC3)c2o1,0.9999974,1
Cn1c(CN2CCC(c3ccc(Cl)cc3)CC2)nc2ccccc21,0.8960586,1
CC(NC(=O)C1CCN(C(=O)C(NC(=O)OC(C)(C)C)C(C)C)CC1)C(=O)Nc1ccc(F)cc1,0.014586268,0
O=C1CCc2ccc(COC3CC3CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.984228,1
CCOC(=O)N1CCN(C(=O)Cc2ccsc2)CC1,0.0018574331,0
Cc1nc2cccc(OCCNCc3ccccc3)c2[nH]1,0.009959491,1
COc1ccc(Cl)cc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,0.9845869,1
Cc1cc(-n2cnc3c(O)ncnc32)ccc1N,0.0017183142,0
O=C(COC(=O)c1ccc(O)cc1)NCCCc1ccccc1,0.00042278602,0
O=C(CCCN1C2CCC1CC(c1ccccc1)C2)c1ccc(F)cc1,0.999998,1
